artist.id,artist.fc,first.movement.era.id,first.movement.era.name,first.movement.id,first.movement.name,second.movement.era.id,second.movement.era.name,second.movement.id,second.movement.name
1548,Charles Rennie Mackintosh,350,19th century,356,Glasgow School
1585,Kenneth Martin,415,20th century post-1945,419,British Constructivism
1623,Mario Merz,415,20th century post-1945,418,Arte Povera
1546,Warren Mackenzie,415,20th century post-1945,441,St Ives School
1671,Marlow Moss,8,20th century 1900-1945,298,Constructivism
1671,Marlow Moss,8,20th century 1900-1945,6277,Neo-Plasticism
2669,Tracey Moffatt,415,20th century post-1945,12081,Feminist Art
377,Philip Mercier,290,18th century,340,Conversation Piece
377,Philip Mercier,290,18th century,341,Fancy Picture
377,Philip Mercier,290,18th century,346,Rococo
2272,Colin Morison,290,18th century,344,Neo-Classicism
1551,Conroy Maddox,8,20th century 1900-1945,1688,British Surrealism
1669,Robert Morris,415,20th century post-1945,430,Minimalism
1132,Sue Fuller,415,20th century post-1945,12072,Kinetic Art
1105,Eric Forbes-Robertson,350,19th century,4229,Post-Impressionism
1105,Eric Forbes-Robertson,350,19th century,16649,Symbolism
1126,Sir Terry Frost,415,20th century post-1945,419,British Constructivism
1126,Sir Terry Frost,415,20th century post-1945,441,St Ives School
1126,Sir Terry Frost,415,20th century post-1945,443,Tachisme
194,William Powell Frith,350,19th century,354,The Clique
194,William Powell Frith,350,19th century,8064,Victorian/Genre
179,William Gow Ferguson,289,16th and 17th century,413,Later Stuart
1095,Brian Fisher,8,20th century 1900-1945,298,Constructivism
174,Thomas Faed,350,19th century,8064,Victorian/Genre
2330,French School 18th century,289,16th and 17th century,401,"French-trained, working in Britain"
175,Robert Fagan,290,18th century,344,Neo-Classicism
1089,J.D. Fergusson,8,20th century 1900-1945,303,Direct Carving
1089,J.D. Fergusson,350,19th century,367,Scottish Colourists
198,Henry Fuseli,350,19th century,364,Romanticism
1098,Roy Fisher,415,20th century post-1945,421,Conceptual Art
1100,Barry Flanagan,415,20th century post-1945,421,Conceptual Art
1100,Barry Flanagan,415,20th century post-1945,1682,New British Sculpture
1100,Barry Flanagan,415,20th century post-1945,418,Arte Povera
186,John Flaxman,290,18th century,344,Neo-Classicism
1108,Douglas Fox Pitt,8,20th century 1900-1945,9312,London Group
4745,Rose Finn-Kelcey,415,20th century post-1945,436,Performance Art
187,Mary Sargant Florence,350,19th century,359,New English Art Club
191,Edward Onslow Ford,350,19th century,361,New Sculpture
1081,Jean Fautrier,415,20th century post-1945,443,Tachisme
1081,Jean Fautrier,415,20th century post-1945,8454,Art Informel
1120,Lucian Freud,415,20th century post-1945,1666,School of London
1107,Andrew Forge,8,20th century 1900-1945,9312,London Group
2772,André Fougeron,8,20th century 1900-1945,12699,Socialist Realism
1103,Jean-Louis Forain,350,19th century,357,Impressionism
1116,Barnett Freedman,8,20th century 1900-1945,10525,British War Art
1101,Dan Flavin,415,20th century post-1945,430,Minimalism
1113,Sam Francis,415,20th century post-1945,416,Abstract Expressionism
196,Isaac Fuller,289,16th and 17th century,411,Restoration
1133,Hamish Fulton,415,20th century post-1945,429,Land Art
2591,Angus Fairhurst,415,20th century post-1945,11857,Young British Artists (YBA)
1129,Roger Fry,8,20th century 1900-1945,295,Bloomsbury Group
190,Stanhope Alexander Forbes,350,19th century,360,Newlyn School
190,Stanhope Alexander Forbes,350,19th century,8064,Victorian/Genre
1087,Paul Feiler,415,20th century post-1945,441,St Ives School
1087,Paul Feiler,415,20th century post-1945,443,Tachisme
1102,Lucio Fontana,415,20th century post-1945,4246,Spazialismo
1076,Luciano Fabro,415,20th century post-1945,421,Conceptual Art
1076,Luciano Fabro,415,20th century post-1945,418,Arte Povera
1225,Francis Gruber,8,20th century 1900-1945,12699,Socialist Realism
1151,Patrick George,8,20th century 1900-1945,304,Euston Road School
1172,Harold Gilman,8,20th century 1900-1945,297,Camden Town Group
228,Sir James Guthrie,350,19th century,356,Glasgow School
220,George Gower,289,16th and 17th century,414,Tudor
199,Thomas Gainsborough,290,18th century,341,Fancy Picture
199,Thomas Gainsborough,290,18th century,345,Picturesque
199,Thomas Gainsborough,290,18th century,346,Rococo
2352,Benedetto Gennari,289,16th and 17th century,413,Later Stuart
2352,Benedetto Gennari,289,16th and 17th century,400,Court
2352,Benedetto Gennari,289,16th and 17th century,403,"Italian-trained, working in Britain"
1232,Oto Gutfreund,8,20th century 1900-1945,299,Cubism
2329,Henry Gibbs,289,16th and 17th century,399,Civil War and Commonwealth
1186,Natalya Goncharova,8,20th century 1900-1945,316,Rayonism
1186,Natalya Goncharova,350,19th century,4229,Post-Impressionism
1191,Arshile Gorky,415,20th century post-1945,416,Abstract Expressionism
208,Sir Alfred Gilbert,350,19th century,361,New Sculpture
208,Sir Alfred Gilbert,350,19th century,16651,Fin de Siècle
208,Sir Alfred Gilbert,350,19th century,16650,Decadence
208,Sir Alfred Gilbert,350,19th century,8064,Victorian/Genre
208,Sir Alfred Gilbert,350,19th century,16649,Symbolism
1165,Stephen Gilbert,415,20th century post-1945,420,Cobra
1223,George Grosz,8,20th century 1900-1945,308,German Expressionism
1203,Duncan Grant,8,20th century 1900-1945,295,Bloomsbury Group
1198,Camille Graeser,8,20th century 1900-1945,298,Constructivism
1231,Philip Guston,415,20th century post-1945,16666,Abject art
1231,Philip Guston,415,20th century post-1945,416,Abstract Expressionism
211,Thomas Girtin,290,18th century,349,Sublime
2690,John Greenhill,289,16th and 17th century,413,Later Stuart
1182,Vincent van Gogh,350,19th century,4229,Post-Impressionism
1168,Eric Gill,8,20th century 1900-1945,303,Direct Carving
1195,Adolph Gottlieb,415,20th century post-1945,416,Abstract Expressionism
1218,Maurice Greiffenhagen,8,20th century 1900-1945,10525,British War Art
1221,Juan Gris,8,20th century 1900-1945,299,Cubism
1200,Dan Graham,415,20th century post-1945,421,Conceptual Art
1222,Anthony Gross,8,20th century 1900-1945,10525,British War Art
206,Marcus Gheeraerts II,289,16th and 17th century,400,Court
206,Marcus Gheeraerts II,289,16th and 17th century,412,Early Stuart
206,Marcus Gheeraerts II,289,16th and 17th century,414,Tudor
1144,Paul Gauguin,350,19th century,4229,Post-Impressionism
1144,Paul Gauguin,350,19th century,16649,Symbolism
214,Frederick Goodall,350,19th century,8064,Victorian/Genre
217,Thomas Cooper Gotch,350,19th century,360,Newlyn School
1141,Jedd Garet,415,20th century post-1945,431,Neo-Expressionism
2203,Karl-Otto Götz,8,20th century 1900-1945,320,Surrealism
1178,Albert Gleizes,8,20th century 1900-1945,299,Cubism
200,William Gale,350,19th century,8064,Victorian/Genre
1159,Alberto Giacometti,8,20th century 1900-1945,320,Surrealism
1176,Edward Giobbi,415,20th century post-1945,437,Pop Art
2644,Lucy Gunning,415,20th century post-1945,436,Performance Art
2644,Lucy Gunning,415,20th century post-1945,11857,Young British Artists (YBA)
1228,Armand Guillaumin,350,19th century,357,Impressionism
1175,Charles Ginner,8,20th century 1900-1945,10525,British War Art
1175,Charles Ginner,8,20th century 1900-1945,297,Camden Town Group
1156,Mark Gertler,8,20th century 1900-1945,295,Bloomsbury Group
1143,Henri Gaudier-Brzeska,8,20th century 1900-1945,303,Direct Carving
1143,Henri Gaudier-Brzeska,8,20th century 1900-1945,322,Vorticism
1137,Naum Gabo,8,20th century 1900-1945,16667,Abstraction-Création
1137,Naum Gabo,415,20th century post-1945,12072,Kinetic Art
1137,Naum Gabo,8,20th century 1900-1945,298,Constructivism
1137,Naum Gabo,415,20th century post-1945,419,British Constructivism
1137,Naum Gabo,415,20th century post-1945,441,St Ives School
1163,Gilbert & George,415,20th century post-1945,16666,Abject art
1163,Gilbert & George,415,20th century post-1945,436,Performance Art
1199,Gerhard von Graevenitz,415,20th century post-1945,12072,Kinetic Art
8175,Andrew Grassie,415,20th century post-1945,421,Conceptual Art
6858,Guerrilla Girls,415,20th century post-1945,12081,Feminist Art
1142,David Gascoyne,8,20th century 1900-1945,1688,British Surrealism
1197,Sir Lawrence Gowing,8,20th century 1900-1945,304,Euston Road School
2592,Liam Gillick,415,20th century post-1945,11857,Young British Artists (YBA)
1146,William Gear,415,20th century post-1945,420,Cobra
1146,William Gear,415,20th century post-1945,424,Geometry of Fear
1234,Renato Guttuso,8,20th century 1900-1945,12699,Socialist Realism
1179,Alfred Glendening,350,19th century,8064,Victorian/Genre
224,Jan Griffier I,289,16th and 17th century,413,Later Stuart
1190,Spencer Gore,8,20th century 1900-1945,297,Camden Town Group
203,Norman Garstin,350,19th century,360,Newlyn School
1192,Antony Gormley,415,20th century post-1945,1682,New British Sculpture
621,Francesco Zuccarelli,290,18th century,346,Rococo
620,Johan Zoffany,290,18th century,6210,Grand Manner
620,Johan Zoffany,290,18th century,340,Conversation Piece
12542,Gilberto Zorio,415,20th century post-1945,418,Arte Povera
2186,Larry Zox,415,20th century post-1945,439,Post Painterly Abstraction
2184,Ossip Zadkine,8,20th century 1900-1945,299,Cubism
2184,Ossip Zadkine,8,20th century 1900-1945,303,Direct Carving
1391,Ellsworth Kelly,8,20th century 1900-1945,320,Surrealism
1391,Ellsworth Kelly,415,20th century post-1945,439,Post Painterly Abstraction
1437,Joseph Kosuth,415,20th century post-1945,421,Conceptual Art
1436,Leon Kossoff,415,20th century post-1945,1666,School of London
1406,Anselm Kiefer,415,20th century post-1945,432,Neue Wilden
1406,Anselm Kiefer,415,20th century post-1945,431,Neo-Expressionism
1441,Lee Krasner,415,20th century post-1945,416,Abstract Expressionism
10009,Edward Krasinski,415,20th century post-1945,421,Conceptual Art
1417,Paul Klee,8,20th century 1900-1945,294,Bauhaus
1414,Ernst Ludwig Kirchner,8,20th century 1900-1945,296,Brücke
1433,Willem de Kooning,415,20th century post-1945,416,Abstract Expressionism
1438,Jannis Kounellis,415,20th century post-1945,436,Performance Art
1438,Jannis Kounellis,415,20th century post-1945,418,Arte Povera
1416,R.B. Kitaj,415,20th century post-1945,1666,School of London
1416,R.B. Kitaj,415,20th century post-1945,1683,British Pop
1416,R.B. Kitaj,415,20th century post-1945,419,British Constructivism
1416,R.B. Kitaj,415,20th century post-1945,437,Pop Art
10345,Július Koller,415,20th century post-1945,436,Performance Art
305,Alexander Keirincx,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
305,Alexander Keirincx,289,16th and 17th century,412,Early Stuart
1382,Wassily Kandinsky,8,20th century 1900-1945,301,Der Blaue Reiter
1382,Wassily Kandinsky,8,20th century 1900-1945,294,Bauhaus
1382,Wassily Kandinsky,8,20th century 1900-1945,298,Constructivism
1384,Anish Kapoor,415,20th century post-1945,1682,New British Sculpture
1443,Barbara Kruger,415,20th century post-1945,12081,Feminist Art
1443,Barbara Kruger,415,20th century post-1945,421,Conceptual Art
1411,Phillip King,415,20th century post-1945,433,New Generation Sculpture
689,Balthus (Balthasar Klossowski de Rola),8,20th century 1900-1945,311,Modern Realism
303,Angelica Kauffmann,290,18th century,344,Neo-Classicism
310,Sir Godfrey Kneller,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
310,Sir Godfrey Kneller,289,16th and 17th century,413,Later Stuart
306,Thomas Benjamin Kennington,350,19th century,8064,Victorian/Genre
2368,Jeff Koons,415,20th century post-1945,1678,Neo-Geo
1399,Eric Kennington,8,20th century 1900-1945,10525,British War Art
1432,Joseph Konzal,8,20th century 1900-1945,298,Constructivism
308,Tilly Kettle,290,18th century,6210,Grand Manner
1418,Yves Klein,415,20th century post-1945,434,Nouveau Réalisme
1419,Franz Kline,415,20th century post-1945,416,Abstract Expressionism
1405,Michael Kidner,415,20th century post-1945,435,Optical Art
1430,Oskar Kokoschka,8,20th century 1900-1945,305,Expressionism
619,William Frederick Yeames,350,19th century,366,St John's Wood Clique
1326,John Young-Hunter,350,19th century,351,Aesthetic Movement
2178,Jack Butler Yeats,8,20th century 1900-1945,305,Expressionism
532,Edward Stott,350,19th century,365,Rural Naturalism
2014,Graham Sutherland OM,8,20th century 1900-1945,312,Neo-Romanticism
2014,Graham Sutherland OM,8,20th century 1900-1945,10525,British War Art
1905,Julian Schnabel,415,20th century post-1945,431,Neo-Expressionism
1958,Sir Matthew Smith,8,20th century 1900-1945,306,Fauvism
1966,Jesus Rafael Soto,415,20th century post-1945,435,Optical Art
1966,Jesus Rafael Soto,415,20th century post-1945,12072,Kinetic Art
1909,Emile Schuffenecker,350,19th century,4229,Post-Impressionism
533,William Stott of Oldham,350,19th century,365,Rural Naturalism
1956,Jack Smith,415,20th century post-1945,427,Kitchen Sink Art
1968,Pierre Soulages,415,20th century post-1945,443,Tachisme
1968,Pierre Soulages,415,20th century post-1945,8454,Art Informel
513,Simeon Solomon,350,19th century,363,Pre-Raphaelite
510,Lionel Percy Smythe,350,19th century,8064,Victorian/Genre
1948,Alfred Sisley,350,19th century,357,Impressionism
1892,David Salle,415,20th century post-1945,431,Neo-Expressionism
1996,John Cecil Stephenson,8,20th century 1900-1945,298,Constructivism
10208,David Shrigley,415,20th century post-1945,16666,Abject art
1990,Philip Wilson Steer,350,19th century,6196,British Impressionism
1990,Philip Wilson Steer,350,19th century,359,New English Art Club
1964,Alan Sorrell,8,20th century 1900-1945,10525,British War Art
511,Gilbert Soest,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
511,Gilbert Soest,289,16th and 17th century,400,Court
511,Gilbert Soest,289,16th and 17th century,411,Restoration
511,Gilbert Soest,289,16th and 17th century,413,Later Stuart
511,Gilbert Soest,289,16th and 17th century,399,Civil War and Commonwealth
511,Gilbert Soest,289,16th and 17th century,398,Baroque
481,William Bell Scott,350,19th century,363,Pre-Raphaelite
2001,Clyfford Still,415,20th century post-1945,416,Abstract Expressionism
530,George Adolphus Storey,350,19th century,366,St John's Wood Clique
494,Elizabeth Eleanor Siddal,350,19th century,363,Pre-Raphaelite
10068,Larry Sultan,415,20th century post-1945,421,Conceptual Art
10029,Bob and Roberta Smith,415,20th century post-1945,16666,Abject art
1922,Colin Self,415,20th century post-1945,437,Pop Art
493,Jan Siberechts,289,16th and 17th century,406,"Netherlands-trained, working in Britain"
493,Jan Siberechts,289,16th and 17th century,413,Later Stuart
1904,Karl Schmidt-Rottluff,8,20th century 1900-1945,308,German Expressionism
1904,Karl Schmidt-Rottluff,8,20th century 1900-1945,305,Expressionism
1904,Karl Schmidt-Rottluff,8,20th century 1900-1945,296,Brücke
519,John Roddam Spencer Stanhope,350,19th century,8064,Victorian/Genre
519,John Roddam Spencer Stanhope,350,19th century,363,Pre-Raphaelite
2575,"Elizabeth Leveson-Gower, Duchess-Countess of Sutherland",350,19th century,364,Romanticism
1899,Helen Saunders,8,20th century 1900-1945,322,Vorticism
524,Frederic George Stephens,350,19th century,363,Pre-Raphaelite
524,Frederic George Stephens,350,19th century,8064,Victorian/Genre
1923,Richard Serra,415,20th century post-1945,430,Minimalism
1926,Georges Seurat,350,19th century,358,Neo-Impressionism
1926,Georges Seurat,350,19th century,4229,Post-Impressionism
4823,Rudolf Schwarzkogler,415,20th century post-1945,436,Performance Art
4823,Rudolf Schwarzkogler,415,20th century post-1945,1680,Body Art
4823,Rudolf Schwarzkogler,415,20th century post-1945,1684,Actionism
2399,Nancy Spero,415,20th century post-1945,12081,Feminist Art
1938,Cindy Sherman,415,20th century post-1945,436,Performance Art
1938,Cindy Sherman,415,20th century post-1945,12081,Feminist Art
1949,John Skeaping,8,20th century 1900-1945,303,Direct Carving
1994,Frank Stella,415,20th century post-1945,430,Minimalism
1994,Frank Stella,415,20th century post-1945,439,Post Painterly Abstraction
2280,Kiki Smith,415,20th century post-1945,16666,Abject art
498,Stephen Slaughter,290,18th century,340,Conversation Piece
1947,Mario Sironi,8,20th century 1900-1945,307,Futurism
1896,Ethel Sands,8,20th century 1900-1945,297,Camden Town Group
1912,Kurt Schwitters,8,20th century 1900-1945,298,Constructivism
1912,Kurt Schwitters,8,20th century 1900-1945,300,Dada
1912,Kurt Schwitters,8,20th century 1900-1945,6949,Merz
1912,Kurt Schwitters,8,20th century 1900-1945,308,German Expressionism
475,John Singer Sargent,350,19th century,6196,British Impressionism
1919,Peter Sedgley,415,20th century post-1945,435,Optical Art
1959,Richard Smith,415,20th century post-1945,437,Pop Art
1959,Richard Smith,415,20th century post-1945,439,Post Painterly Abstraction
1959,Richard Smith,415,20th century post-1945,442,Situation
1959,Richard Smith,415,20th century post-1945,1683,British Pop
1916,William Scott,415,20th century post-1945,419,British Constructivism
1916,William Scott,415,20th century post-1945,443,Tachisme
1916,William Scott,415,20th century post-1945,441,St Ives School
1915,Tim Scott,415,20th century post-1945,433,New Generation Sculpture
1941,Walter Richard Sickert,350,19th century,359,New English Art Club
1941,Walter Richard Sickert,8,20th century 1900-1945,297,Camden Town Group
1941,Walter Richard Sickert,350,19th century,6196,British Impressionism
1941,Walter Richard Sickert,8,20th century 1900-1945,9312,London Group
1931,Charles Shannon,8,20th century 1900-1945,10525,British War Art
1940,Bernard Sickert,350,19th century,359,New English Art Club
512,Abraham Solomon,350,19th century,8064,Victorian/Genre
484,Sir William Segar,289,16th and 17th century,414,Tudor
484,Sir William Segar,289,16th and 17th century,412,Early Stuart
2010,Edmund J. Sullivan,8,20th century 1900-1945,10525,British War Art
523,Sydney Starr,350,19th century,6196,British Impressionism
523,Sydney Starr,350,19th century,351,Aesthetic Movement
2716,Luke Sullivan,290,18th century,343,Modern Moral Subject
473,Frederick Sandys,350,19th century,363,Pre-Raphaelite
4541,Robert Smithson,415,20th century post-1945,429,Land Art
483,Thomas Seddon,350,19th century,363,Pre-Raphaelite
483,Thomas Seddon,350,19th century,5866,Orientalist
1927,Gino Severini,8,20th century 1900-1945,307,Futurism
521,James Stark,350,19th century,362,Norwich School
536,John Melhuish Strudwick,350,19th century,363,Pre-Raphaelite
2534,Thomas Sunderland,290,18th century,345,Picturesque
2534,Thomas Sunderland,290,18th century,344,Neo-Classicism
1907,Jan Schoonhoven,415,20th century post-1945,430,Minimalism
1890,Niki de Saint Phalle,415,20th century post-1945,434,Nouveau Réalisme
1979,Daniel Spoerri,415,20th century post-1945,434,Nouveau Réalisme
2007,N.H. Stubbing (Tony Stubbing),415,20th century post-1945,443,Tachisme
1933,Harold Shapinsky,415,20th century post-1945,416,Abstract Expressionism
1782,Claude Shepperson,8,20th century 1900-1945,10525,British War Art
515,John Souch,289,16th and 17th century,409,Regional
515,John Souch,289,16th and 17th century,412,Early Stuart
1064,John Ernest,415,20th century post-1945,419,British Constructivism
6411,VALIE EXPORT,415,20th century post-1945,436,Performance Art
6411,VALIE EXPORT,415,20th century post-1945,12081,Feminist Art
8145,Nusch Eluard,8,20th century 1900-1945,320,Surrealism
1071,Richard Eurich,8,20th century 1900-1945,10525,British War Art
2590,Tracey Emin,415,20th century post-1945,11857,Young British Artists (YBA)
2590,Tracey Emin,415,20th century post-1945,12081,Feminist Art
2590,Tracey Emin,415,20th century post-1945,16666,Abject art
12939,Ruth Ewan,415,20th century post-1945,16666,Abject art
1065,Max Ernst,8,20th century 1900-1945,320,Surrealism
1065,Max Ernst,8,20th century 1900-1945,300,Dada
1061,Sir Jacob Epstein,8,20th century 1900-1945,9312,London Group
1061,Sir Jacob Epstein,8,20th century 1900-1945,10525,British War Art
1061,Sir Jacob Epstein,8,20th century 1900-1945,322,Vorticism
1061,Sir Jacob Epstein,8,20th century 1900-1945,303,Direct Carving
172,William Etty,350,19th century,364,Romanticism
8147,Paul Eluard,8,20th century 1900-1945,320,Surrealism
169,Augustus Leopold Egg,350,19th century,8064,Victorian/Genre
169,Augustus Leopold Egg,350,19th century,354,The Clique
170,William Maw Egley,350,19th century,8064,Victorian/Genre
173,Hans Eworth,289,16th and 17th century,414,Tudor
